mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[4, 4, 4, 7]",7-4-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,4,4,4]",0.2424242424242424,66,MEDIA,20.605983522174512
"[4, 4, 4, 7]",7-4-4-4,1,MANO (J1),3,13,"Mantener [7] / Descartar [4,4,4]",-0.1666666666666666,66,MEDIA,9.092043384299094
"[4, 4, 5, 10]",Sota-5-4-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [5,4,4]",0.4222846441947565,1068,ALTA,42.12740409478294
"[4, 4, 5, 10]",Sota-5-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,5,4,4]",0.049625468164794,1068,ALTA,19.992957878666907
"[4, 4, 5, 10]",Sota-5-4-4,1,MANO (J1),3,9,"Mantener [Sota,5] / Descartar [4,4]",-0.4541198501872659,1068,ALTA,7.300110381396832
"[4, 4, 5, 11]",Caballo-5-4-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [5,4,4]",0.5092674315975286,1133,ALTA,46.59799549839387
"[4, 4, 5, 11]",Caballo-5-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,5,4,4]",-0.0414827890556045,1133,ALTA,15.487869178217991
"[4, 4, 5, 11]",Caballo-5-4-4,1,MANO (J1),3,9,"Mantener [Caballo,5] / Descartar [4,4]",-0.498676081200353,1133,ALTA,6.20695538500918
"[4, 4, 5, 12]",Rey-5-4-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [5,4,4]",1.228013029315961,2456,ALTA,71.49074612535529
"[4, 4, 5, 12]",Rey-5-4-4,1,MANO (J1),2,9,"Mantener [Rey,5] / Descartar [4,4]",-0.0639250814332247,2456,ALTA,5.396182693628749
"[4, 4, 5, 12]",Rey-5-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,5,4,4]",-0.133957654723127,2456,ALTA,4.690910257708696
"[4, 4, 5, 5]",5-5-4-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [5,5,4,4]",1.0588235294117647,34,MEDIA,47.16202337837985
"[4, 4, 5, 5]",5-5-4-4,1,MANO (J1),2,0,"Mantener [5,4,4] / Descartar [5]",0.9705882352941176,34,MEDIA,39.53231311623933
"[4, 4, 5, 5]",5-5-4-4,1,MANO (J1),3,12,"Mantener [5] / Descartar [5,4,4]",-0.3235294117647059,34,MEDIA,2.9709539512270435
"[4, 4, 5, 6]",6-5-4-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,5,4,4]",0.0076335877862595,1048,ALTA,33.180186261416424
"[4, 4, 5, 6]",6-5-4-4,1,MANO (J1),2,13,"Mantener [6] / Descartar [5,4,4]",-0.5429389312977099,1048,ALTA,11.032085164643334
"[4, 4, 5, 6]",6-5-4-4,1,MANO (J1),3,12,"Mantener [5] / Descartar [6,4,4]",-0.6202290076335878,1048,ALTA,9.452012743644332
"[4, 4, 5, 7]",7-5-4-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,5,4,4]",-0.1094480823199251,1069,ALTA,24.150063033209417
"[4, 4, 5, 7]",7-5-4-4,1,MANO (J1),2,13,"Mantener [7] / Descartar [5,4,4]",-0.1150608044901777,1069,ALTA,23.880483749248835
"[4, 4, 5, 7]",7-5-4-4,1,MANO (J1),3,4,"Mantener [4,4] / Descartar [7,5]",-0.6192703461178671,1069,ALTA,8.711486677419604
"[4, 4, 6, 10]",Sota-6-4-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [6,4,4]",0.3336184773310521,1169,ALTA,31.594323245107343
"[4, 4, 6, 10]",Sota-6-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,6,4,4]",-0.1257485029940119,1169,ALTA,12.606890123079712
"[4, 4, 6, 10]",Sota-6-4-4,1,MANO (J1),3,12,"Mantener [6] / Descartar [Sota,4,4]",-0.2754491017964072,1169,ALTA,9.345008047453089
"[4, 4, 6, 11]",Caballo-6-4-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,4,4]",0.3163516844700082,1217,ALTA,33.86242943001151
"[4, 4, 6, 11]",Caballo-6-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,4,4]",-0.0599835661462613,1217,ALTA,15.952820096508683
"[4, 4, 6, 11]",Caballo-6-4-4,1,MANO (J1),3,9,"Mantener [Caballo,6] / Descartar [4,4]",-0.1405094494658997,1217,ALTA,13.579806260828711
"[4, 4, 6, 12]",Rey-6-4-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,4,4]",1.0273338940285954,2378,ALTA,61.07838254273976
"[4, 4, 6, 12]",Rey-6-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Rey,6,4,4]",0.0748528174936921,2378,ALTA,9.090190326384997
"[4, 4, 6, 12]",Rey-6-4-4,1,MANO (J1),3,9,"Mantener [Rey,6] / Descartar [4,4]",0.0050462573591253,2378,ALTA,7.905689781150772
"[4, 4, 6, 6]",6-6-4-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,6,4,4]",0.90625,32,MEDIA,42.513805185840134
"[4, 4, 6, 6]",6-6-4-4,1,MANO (J1),2,4,"Mantener [4,4] / Descartar [6,6]",0.28125,32,MEDIA,12.180409118522823
"[4, 4, 6, 6]",6-6-4-4,1,MANO (J1),3,9,"Mantener [6,6] / Descartar [4,4]",0.25,32,MEDIA,11.442435436352714
"[4, 4, 6, 7]",7-6-4-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,4,4]",-0.0028142589118198,1066,ALTA,24.69282455988908
"[4, 4, 6, 7]",7-6-4-4,1,MANO (J1),2,12,"Mantener [6] / Descartar [7,4,4]",-0.1529080675422139,1066,ALTA,18.289462613269222
"[4, 4, 6, 7]",7-6-4-4,1,MANO (J1),3,13,"Mantener [7] / Descartar [6,4,4]",-0.3939962476547842,1066,ALTA,11.292612154830342
"[4, 4, 7, 10]",Sota-7-4-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,4,4]",0.36750651607298,1151,ALTA,27.214723698930538
"[4, 4, 7, 10]",Sota-7-4-4,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [4,4]",0.1459600347523892,1151,ALTA,17.47314580069867
"[4, 4, 7, 10]",Sota-7-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,4,4]",-0.0947002606429192,1151,ALTA,10.797823498176786
"[4, 4, 7, 11]",Caballo-7-4-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,4,4]",0.524701873935264,1174,ALTA,35.112279751340374
"[4, 4, 7, 11]",Caballo-7-4-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,7,4,4]",0.0468483816013628,1174,ALTA,13.50208253077454
"[4, 4, 7, 11]",Caballo-7-4-4,1,MANO (J1),3,9,"Mantener [Caballo,7] / Descartar [4,4]",-0.0749574105621805,1174,ALTA,10.582824436338495
"[4, 4, 7, 12]",Rey-7-4-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,4,4]",1.0757381258023109,2337,ALTA,52.677051036851786
"[4, 4, 7, 12]",Rey-7-4-4,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [4,4]",0.3440308087291399,2337,ALTA,12.191820332919216
"[4, 4, 7, 12]",Rey-7-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,7,4,4]",-0.1412066752246469,2337,ALTA,4.619517648031098
"[4, 4, 7, 7]",7-7-4-4,1,MANO (J1),1,4,"Mantener [4,4] / Descartar [7,7]",1.2173913043478262,23,BAJA,41.104027033801884
"[4, 4, 7, 7]",7-7-4-4,1,MANO (J1),2,2,"Mantener [7,7,4] / Descartar [4]",0.9565217391304348,23,BAJA,24.394726151987207
"[4, 4, 7, 7]",7-7-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [7,7,4,4]",0.6956521739130435,23,BAJA,14.477964982386421
"[4, 5, 10, 10]",Sota-Sota-5-4,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [5,4]",1.8815551537070525,1106,ALTA,67.29324573067495
"[4, 5, 10, 10]",Sota-Sota-5-4,1,MANO (J1),2,3,"Mantener [Sota,Sota,5] / Descartar [4]",1.046112115732369,1106,ALTA,12.656536423594686
"[4, 5, 10, 10]",Sota-Sota-5-4,1,MANO (J1),3,2,"Mantener [Sota,Sota,4] / Descartar [5]",0.9448462929475588,1106,ALTA,10.33609511686724
"[4, 5, 10, 11]",Caballo-Sota-5-4,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [5,4]",0.9571386343482116,3383,ALTA,46.408306847459514
"[4, 5, 10, 11]",Caballo-Sota-5-4,1,MANO (J1),2,12,"Mantener [Sota] / Descartar [Caballo,5,4]",0.2574637895359148,3383,ALTA,11.451592238566759
"[4, 5, 10, 11]",Caballo-Sota-5-4,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [Sota,5,4]",0.2175583801359739,3383,ALTA,10.573152039975136
"[4, 5, 10, 12]",Rey-Sota-5-4,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [5,4]",1.2249811888638074,6645,ALTA,44.869038217085084
"[4, 5, 10, 12]",Rey-Sota-5-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,5,4]",0.9143717080511664,6645,ALTA,24.107645316924316
"[4, 5, 10, 12]",Rey-Sota-5-4,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Rey,5,4]",0.2946576373212942,6645,ALTA,6.980362725279475
"[4, 5, 11, 11]",Caballo-Caballo-5-4,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [5,4]",1.852640545144804,1174,ALTA,69.2938050962466
"[4, 5, 11, 11]",Caballo-Caballo-5-4,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,5] / Descartar [4]",1.057069846678024,1174,ALTA,14.114661964061575
"[4, 5, 11, 11]",Caballo-Caballo-5-4,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,4] / Descartar [5]",0.6592844974446337,1174,ALTA,6.370279933667683
"[4, 5, 11, 12]",Rey-Caballo-5-4,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [5,4]",1.4292508917954816,6728,ALTA,53.10585466099885
"[4, 5, 11, 12]",Rey-Caballo-5-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,5,4]",0.949910820451843,6728,ALTA,20.360709457979368
"[4, 5, 11, 12]",Rey-Caballo-5-4,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Rey,5,4]",0.3159928656361474,6728,ALTA,5.7303185761932225
"[4, 5, 12, 12]",Rey-Rey-5-4,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [5,4]",3.361228515074669,3549,ALTA,83.2046830727616
"[4, 5, 12, 12]",Rey-Rey-5-4,1,MANO (J1),2,3,"Mantener [Rey,Rey,5] / Descartar [4]",2.304029304029304,3549,ALTA,10.043294632532822
"[4, 5, 12, 12]",Rey-Rey-5-4,1,MANO (J1),3,2,"Mantener [Rey,Rey,4] / Descartar [5]",1.9718230487461257,3549,ALTA,5.168035835232401
"[4, 5, 5, 10]",Sota-5-5-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [5,5,4]",0.4776511831726556,1141,ALTA,45.03001781121459
"[4, 5, 5, 10]",Sota-5-5-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,5,5,4]",-0.1148115687992988,1141,ALTA,13.768781590258364
"[4, 5, 5, 10]",Sota-5-5-4,1,MANO (J1),3,8,"Mantener [Sota,5] / Descartar [5,4]",-0.3926380368098159,1141,ALTA,7.8991162797224375
"[4, 5, 5, 11]",Caballo-5-5-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [5,5,4]",0.3345164152617568,1127,ALTA,43.03148256600929
"[4, 5, 5, 11]",Caballo-5-5-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,5,5,4]",-0.2511091393078971,1127,ALTA,13.338850820128703
"[4, 5, 5, 11]",Caballo-5-5-4,1,MANO (J1),3,6,"Mantener [5,5] / Descartar [Caballo,4]",-0.6051464063886424,1127,ALTA,6.570607915409389
"[4, 5, 5, 12]",Rey-5-5-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [5,5,4]",0.9620630861040068,2346,ALTA,57.389259940788065
"[4, 5, 5, 12]",Rey-5-5-4,1,MANO (J1),2,8,"Mantener [Rey,5] / Descartar [5,4]",-0.0123614663256607,2346,ALTA,8.174406149760413
"[4, 5, 5, 12]",Rey-5-5-4,1,MANO (J1),3,9,"Mantener [Rey,5] / Descartar [5,4]",-0.1261722080136402,2346,ALTA,6.510306838615684
"[4, 5, 5, 5]",5-5-5-4,1,MANO (J1),1,3,"Mantener [5,5,5] / Descartar [4]",0.5510204081632653,98,MEDIA,37.44444029632169
"[4, 5, 5, 5]",5-5-5-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [5,5,5,4]",0.3775510204081632,98,MEDIA,26.467550327729334
"[4, 5, 5, 5]",5-5-5-4,1,MANO (J1),3,13,"Mantener [5] / Descartar [5,5,4]",-0.3163265306122449,98,MEDIA,6.607229079474541
"[4, 5, 5, 6]",6-5-5-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,5,5,4]",0.1691842900302115,993,ALTA,40.27757124386467
"[4, 5, 5, 6]",6-5-5-4,1,MANO (J1),2,6,"Mantener [5,5] / Descartar [6,4]",-0.5750251762336355,993,ALTA,9.091826623476026
"[4, 5, 5, 6]",6-5-5-4,1,MANO (J1),3,0,"Mantener [5,5,4] / Descartar [6]",-0.5770392749244713,993,ALTA,9.05527661602172
"[4, 5, 5, 7]",7-5-5-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,5,5,4]",0.2011549566891241,1039,ALTA,36.08547428719867
"[4, 5, 5, 7]",7-5-5-4,1,MANO (J1),2,13,"Mantener [7] / Descartar [5,5,4]",-0.2521655437921078,1039,ALTA,14.574149964873303
"[4, 5, 5, 7]",7-5-5-4,1,MANO (J1),3,7,"Mantener [7,4] / Descartar [5,5]",-0.588065447545717,1039,ALTA,7.444307166613402
"[4, 5, 6, 10]",Sota-6-5-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [6,5,4]",0.4260220635950681,3082,ALTA,38.684287377608605
"[4, 5, 6, 10]",Sota-6-5-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,6,5,4]",-0.254055807916937,3082,ALTA,9.927193042764545
"[4, 5, 6, 10]",Sota-6-5-4,1,MANO (J1),3,9,"Mantener [Sota,6] / Descartar [5,4]",-0.3066190785204413,3082,ALTA,8.936564421648086
"[4, 5, 6, 11]",Caballo-6-5-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,5,4]",0.38948701709943,3158,ALTA,37.06302033827853
"[4, 5, 6, 11]",Caballo-6-5-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,5,4]",-0.174794173527549,3158,ALTA,11.989812547975506
"[4, 5, 6, 11]",Caballo-6-5-4,1,MANO (J1),3,9,"Mantener [Caballo,6] / Descartar [5,4]",-0.2599746675110829,3158,ALTA,10.11173213176611
"[4, 5, 6, 12]",Rey-6-5-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,5,4]",1.0084955205437134,6474,ALTA,54.05105184238427
"[4, 5, 6, 12]",Rey-6-5-4,1,MANO (J1),2,9,"Mantener [Rey,6] / Descartar [5,4]",0.2550200803212851,6474,ALTA,11.976879991412009
"[4, 5, 6, 12]",Rey-6-5-4,1,MANO (J1),3,8,"Mantener [Rey,5] / Descartar [6,4]",-0.0066419524250849,6474,ALTA,7.096871538075175
"[4, 5, 6, 6]",6-6-5-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,6,5,4]",0.1486742424242424,1056,ALTA,30.013742411812366
"[4, 5, 6, 6]",6-6-5-4,1,MANO (J1),2,9,"Mantener [6,6] / Descartar [5,4]",0.0634469696969697,1056,ALTA,25.31003131247643
"[4, 5, 6, 6]",6-6-5-4,1,MANO (J1),3,12,"Mantener [6] / Descartar [6,5,4]",-0.4403409090909091,1056,ALTA,9.240768508760764
"[4, 5, 6, 7]",7-6-5-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,5,4]",0.1192076406084188,2827,ALTA,36.16032762110838
"[4, 5, 6, 7]",7-6-5-4,1,MANO (J1),2,13,"Mantener [7] / Descartar [6,5,4]",-0.3763707110010612,2827,ALTA,13.42080201710378
"[4, 5, 6, 7]",7-6-5-4,1,MANO (J1),3,12,"Mantener [6] / Descartar [7,5,4]",-0.5645560665015918,2827,ALTA,9.21133859866934
"[4, 5, 7, 10]",Sota-7-5-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,5,4]",0.2163252638112973,3222,ALTA,25.814209492824876
"[4, 5, 7, 10]",Sota-7-5-4,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [5,4]",-0.0462445685909373,3222,ALTA,15.268401495138317
"[4, 5, 7, 10]",Sota-7-5-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,5,4]",-0.138112973308504,3222,ALTA,12.705673444359306
"[4, 5, 7, 11]",Caballo-7-5-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,5,4]",0.3137440758293839,3165,ALTA,24.072675413579972
"[4, 5, 7, 11]",Caballo-7-5-4,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [5,4]",0.1703001579778831,3165,ALTA,18.068851808783865
"[4, 5, 7, 11]",Caballo-7-5-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,5,4]",0.0069510268562401,3165,ALTA,13.033087275745148
"[4, 5, 7, 12]",Rey-7-5-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,5,4]",0.889780469341408,6605,ALTA,45.40603943726782
"[4, 5, 7, 12]",Rey-7-5-4,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [5,4]",0.4395155185465556,6605,ALTA,18.45093823174802
"[4, 5, 7, 12]",Rey-7-5-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,7,5,4]",-0.0383043149129447,6605,ALTA,7.095604834313428
"[4, 5, 7, 7]",7-7-5-4,1,MANO (J1),1,9,"Mantener [7,7] / Descartar [5,4]",-0.0284872298624754,1018,ALTA,21.883481842202112
"[4, 5, 7, 7]",7-7-5-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,7,5,4]",-0.1041257367387033,1018,ALTA,18.811249803948915
"[4, 5, 7, 7]",7-7-5-4,1,MANO (J1),3,13,"Mantener [7] / Descartar [7,5,4]",-0.4135559921414538,1018,ALTA,10.13094472358856
"[4, 6, 10, 10]",Sota-Sota-6-4,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [6,4]",2.062717770034843,1148,ALTA,62.61112381620849
"[4, 6, 10, 10]",Sota-Sota-6-4,1,MANO (J1),2,3,"Mantener [Sota,Sota,6] / Descartar [4]",1.5322299651567943,1148,ALTA,21.67083504266854
"[4, 6, 10, 10]",Sota-Sota-6-4,1,MANO (J1),3,2,"Mantener [Sota,Sota,4] / Descartar [6]",0.8850174216027874,1148,ALTA,5.939008867922859
"[4, 6, 10, 11]",Caballo-Sota-6-4,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [6,4]",0.9902045520023048,3471,ALTA,38.67991119733744
"[4, 6, 10, 11]",Caballo-Sota-6-4,1,MANO (J1),2,3,"Mantener [Caballo,Sota,6] / Descartar [4]",0.6220109478536445,3471,ALTA,18.521517539821865
"[4, 6, 10, 11]",Caballo-Sota-6-4,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Caballo,6,4]",0.3529242293287237,3471,ALTA,10.813114785394164
"[4, 6, 10, 12]",Rey-Sota-6-4,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [6,4]",1.3007284079084287,6727,ALTA,44.50587522587857
"[4, 6, 10, 12]",Rey-Sota-6-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,6,4]",0.972498885089936,6727,ALTA,23.0845176764956
"[4, 6, 10, 12]",Rey-Sota-6-4,1,MANO (J1),3,3,"Mantener [Rey,Sota,6] / Descartar [4]",0.4040434071651553,6727,ALTA,7.405709127857552
"[4, 6, 11, 11]",Caballo-Caballo-6-4,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [6,4]",1.9253333333333331,1125,ALTA,67.8761682974666
"[4, 6, 11, 11]",Caballo-Caballo-6-4,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,6] / Descartar [4]",1.3013333333333332,1125,ALTA,19.485780424970898
"[4, 6, 11, 11]",Caballo-Caballo-6-4,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,4] / Descartar [6]",0.6684444444444444,1125,ALTA,5.49537710708519
"[4, 6, 11, 12]",Rey-Caballo-6-4,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [6,4]",1.423290203327172,6492,ALTA,49.18402857503634
"[4, 6, 11, 12]",Rey-Caballo-6-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,6,4]",1.0130930375847196,6492,ALTA,21.653662675852438
"[4, 6, 11, 12]",Rey-Caballo-6-4,1,MANO (J1),3,3,"Mantener [Rey,Caballo,6] / Descartar [4]",0.4825939617991374,6492,ALTA,7.494552814630527
"[4, 6, 12, 12]",Rey-Rey-6-4,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [6,4]",3.1916978956471604,3469,ALTA,69.50033907146651
"[4, 6, 12, 12]",Rey-Rey-6-4,1,MANO (J1),2,3,"Mantener [Rey,Rey,6] / Descartar [4]",2.6068031132891325,3469,ALTA,21.57514734911097
"[4, 6, 12, 12]",Rey-Rey-6-4,1,MANO (J1),3,2,"Mantener [Rey,Rey,4] / Descartar [6]",2.013260305563563,3469,ALTA,6.5827754091980175
"[4, 6, 6, 10]",Sota-6-6-4,1,MANO (J1),1,3,"Mantener [Sota,6,6] / Descartar [4]",0.2903225806451613,1023,ALTA,27.884525538235017
"[4, 6, 6, 10]",Sota-6-6-4,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [6,6,4]",0.1329423264907135,1023,ALTA,20.35469069768442
"[4, 6, 6, 10]",Sota-6-6-4,1,MANO (J1),3,6,"Mantener [6,6] / Descartar [Sota,4]",-0.0840664711632453,1023,ALTA,13.187821513821646
"[4, 6, 6, 11]",Caballo-6-6-4,1,MANO (J1),1,3,"Mantener [Caballo,6,6] / Descartar [4]",0.5939447907390917,1123,ALTA,32.59308813252011
"[4, 6, 6, 11]",Caballo-6-6-4,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [6,6,4]",0.3597506678539626,1123,ALTA,20.403613135408104
"[4, 6, 6, 11]",Caballo-6-6-4,1,MANO (J1),3,9,"Mantener [Caballo,6] / Descartar [6,4]",0.0463045414069456,1123,ALTA,10.900620854637124
"[4, 6, 6, 12]",Rey-6-6-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,6,4]",1.009118541033435,2303,ALTA,41.01595066582302
"[4, 6, 6, 12]",Rey-6-6-4,1,MANO (J1),2,3,"Mantener [Rey,6,6] / Descartar [4]",0.6917064698219714,2303,ALTA,21.739630587524825
"[4, 6, 6, 12]",Rey-6-6-4,1,MANO (J1),3,9,"Mantener [Rey,6] / Descartar [6,4]",0.2132001736864958,2303,ALTA,8.348854108942692
"[4, 6, 6, 6]",6-6-6-4,1,MANO (J1),1,3,"Mantener [6,6,6] / Descartar [4]",1.9375,64,MEDIA,84.90608699467404
"[4, 6, 6, 6]",6-6-6-4,1,MANO (J1),2,8,"Mantener [6,6] / Descartar [6,4]",0.46875,64,MEDIA,4.499857757344143
"[4, 6, 6, 6]",6-6-6-4,1,MANO (J1),3,0,"Mantener [6,6,4] / Descartar [6]",0.125,64,MEDIA,2.2626705767701347
"[4, 6, 6, 7]",7-6-6-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,6,4]",-0.1595648232094288,1103,ALTA,20.916889699648333
"[4, 6, 6, 7]",7-6-6-4,1,MANO (J1),2,6,"Mantener [6,6] / Descartar [7,4]",-0.1740707162284678,1103,ALTA,20.318771560443764
"[4, 6, 6, 7]",7-6-6-4,1,MANO (J1),3,13,"Mantener [7] / Descartar [6,6,4]",-0.5893019038984587,1103,ALTA,8.855890145844265
"[4, 6, 7, 10]",Sota-7-6-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,6,4]",0.3813291139240506,3160,ALTA,26.242065593740648
"[4, 6, 7, 10]",Sota-7-6-4,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [6,4]",0.0259493670886075,3160,ALTA,12.89196419416041
"[4, 6, 7, 10]",Sota-7-6-4,1,MANO (J1),3,2,"Mantener [Sota,7,4] / Descartar [6]",-0.0705696202531645,3160,ALTA,10.62878845679011
"[4, 6, 7, 11]",Caballo-7-6-4,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,6,4]",0.1636307502315529,3239,ALTA,19.304197134082017
"[4, 6, 7, 11]",Caballo-7-6-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,7,6,4]",0.0410620561901821,3239,ALTA,15.107406983694624
"[4, 6, 7, 11]",Caballo-7-6-4,1,MANO (J1),3,9,"Mantener [Caballo,7] / Descartar [6,4]",-0.0327261500463105,3239,ALTA,13.034617981215094
"[4, 6, 7, 12]",Rey-7-6-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,6,4]",1.1060968320382547,6692,ALTA,51.00320786585502
"[4, 6, 7, 12]",Rey-7-6-4,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [6,4]",0.4826658696951584,6692,ALTA,14.65859137262302
"[4, 6, 7, 12]",Rey-7-6-4,1,MANO (J1),3,8,"Mantener [Rey,6] / Descartar [7,4]",0.2553795576808129,6692,ALTA,9.304089003843345
"[4, 6, 7, 7]",7-7-6-4,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,7,6,4]",-0.1223155929038282,1071,ALTA,23.315014465562676
"[4, 6, 7, 7]",7-7-6-4,1,MANO (J1),2,9,"Mantener [7,7] / Descartar [6,4]",-0.1232492997198879,1071,ALTA,23.27151631687522
"[4, 6, 7, 7]",7-7-6-4,1,MANO (J1),3,12,"Mantener [7] / Descartar [7,6,4]",-0.704014939309057,1071,ALTA,7.284136183115113
"[4, 7, 10, 10]",Sota-Sota-7-4,1,MANO (J1),1,3,"Mantener [Sota,Sota,7] / Descartar [4]",1.7547169811320755,106,ALTA,57.733539899102674
"[4, 7, 10, 10]",Sota-Sota-7-4,1,MANO (J1),2,9,"Mantener [Sota,Sota] / Descartar [7,4]",1.330188679245283,106,ALTA,24.699467423732578
"[4, 7, 10, 10]",Sota-Sota-7-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,Sota,7,4]",0.3962264150943396,106,ALTA,3.814681417201058
"[4, 7, 10, 11]",Caballo-Sota-7-4,1,MANO (J1),1,3,"Mantener [Caballo,Sota,7] / Descartar [4]",0.6394849785407726,466,ALTA,30.21871523914022
"[4, 7, 10, 11]",Caballo-Sota-7-4,1,MANO (J1),2,9,"Mantener [Caballo,Sota] / Descartar [7,4]",0.3412017167381974,466,ALTA,16.641422503693857
"[4, 7, 10, 11]",Caballo-Sota-7-4,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [Sota,7,4]",0.2017167381974249,466,ALTA,12.590278413331168
