mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[7, 10, 12, 12]",1,2,2.656728481669005,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,6,0.8787592264991155,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,8,0.8653541145610931,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,1,0.512459586408833,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,0,0.5072439455865309,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,13,0.44392423595437075,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,12,0.43605502348563413,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,5,0.08538705545049716,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,7,0.05720429451595193,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,11,-0.01804123711340206,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,4,-0.10072896968218142,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,14,-0.4398676264259135,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",1,10,-0.5362349783444152,65572,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,3,3.1639602899370414,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,9,2.417461711342968,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,2,2.3219521633649367,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,6,0.6599490972956078,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,8,0.6308065548394779,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,1,0.42128685608823135,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,0,0.41481238930150177,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,13,0.2141336865762722,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,12,0.21233274294134283,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,5,-0.05992230639855924,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,7,-0.08753181419024514,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,11,-0.18238647357375684,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,4,-0.2775090419277539,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,14,-0.5832229449149389,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",2,10,-0.6690877699554973,67187,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,3,3.0363861460881116,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,9,2.3890147054382944,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,2,2.21958510734668,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,6,0.7175468792463086,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,8,0.6895250173626838,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,0,0.45108252559108614,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,1,0.4476854787571338,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,12,0.34797837968415013,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,13,0.32108886674517617,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,7,0.04311984781230184,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,5,0.03468007367817133,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,11,0.013965636984026331,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,4,-0.04313494579823052,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,14,-0.3270223752151463,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",3,10,-0.46177189962858955,66234,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,3,2.552868749352552,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,9,1.8948396548917468,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,2,1.769123762449499,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,8,0.39592736743965784,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,6,0.38516863244195165,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,1,0.20725733651014458,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,0,0.20706495197786098,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,12,-0.0018646500821333965,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,13,-0.002545395350213843,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,7,-0.20262530892516242,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,11,-0.2036020303967561,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,4,-0.22014710017314607,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,5,-0.24046586654432983,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,14,-0.5559469018690897,67573,0.0,0.0,0.0,0.0
"[7, 10, 12, 12]",4,10,-0.6427567223595223,67573,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,3,3.6685878962536025,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,1,1.2752161383285303,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,0,1.2636887608069165,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,6,1.2632084534101826,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,2,1.1983669548511047,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,8,1.1882804995196925,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,9,1.1714697406340058,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,12,-0.21133525456292027,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,7,-0.3539865513928914,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,11,-0.414985590778098,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,5,-0.4313160422670509,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,13,-0.4548511047070125,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,4,-0.5091258405379443,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,14,-0.579731027857829,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",1,10,-0.6301633045148896,2082,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,3,3.4562078922040422,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,1,1.2718960538979789,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,0,1.0991337824831569,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,9,1.0750721847930702,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,8,1.0625601539942253,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,6,1.0086621751684313,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,2,0.9759384023099134,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,11,-0.5081809432146295,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,14,-0.5957651588065448,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,12,-0.6467757459095284,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,13,-0.6693936477382099,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,4,-0.6775745909528392,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,7,-0.7016361886429259,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,5,-0.7925890279114534,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",2,10,-1.048604427333975,2078,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,3,3.5590588235294116,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,2,1.4941176470588236,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,0,1.4771764705882353,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,9,1.4644705882352942,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,8,1.4103529411764706,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,1,1.3764705882352941,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,6,1.2687058823529411,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,5,-0.06635294117647059,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,11,-0.07858823529411765,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,12,-0.1807058823529412,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,7,-0.18776470588235294,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,14,-0.22023529411764706,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,13,-0.2272941176470588,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,4,-0.24282352941176472,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",3,10,-0.4108235294117647,2125,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,3,3.1318734793187346,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,0,1.1357664233576643,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,2,1.0705596107055961,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,6,1.0598540145985402,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,1,0.9381995133819951,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,8,0.8700729927007299,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,9,0.8501216545012166,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,5,-0.454014598540146,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,12,-0.5051094890510949,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,7,-0.5600973236009732,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,13,-0.6141119221411192,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,11,-0.672992700729927,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,4,-0.710948905109489,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,14,-0.7630170316301703,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 11]",4,10,-0.8321167883211679,2055,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,3,2.550197628458498,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,6,1.4858223062381852,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,0,1.3939508506616256,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,9,0.8686715930572263,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,8,0.8395600618663001,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,2,0.5619865956349889,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,1,0.4748925932290772,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,13,0.46794981955662485,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,7,0.10520708025433924,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,11,-0.18199003265165836,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,12,-0.20113421550094518,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,4,-0.29438047774531706,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,5,-0.2985392679154494,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,14,-0.44090049836741707,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",1,10,-0.6216875751847396,29095,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,3,2.3683490676185075,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,0,1.2909897588150916,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,6,1.277446041965507,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,8,0.5422824165193315,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,9,0.5373119391533508,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,1,0.333789238416119,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,2,0.2630016345865163,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,13,0.11612236047636522,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,7,-0.15818794409046935,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,11,-0.40054041431764353,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,12,-0.43523367915401806,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,4,-0.4651232611668946,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,5,-0.4825032524935784,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,14,-0.6776195082896888,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",2,10,-0.8269673416285819,29977,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,3,2.441400407885792,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,6,1.519544527532291,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,0,1.4698844323589395,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,8,0.6852141400407886,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,9,0.6780081577158396,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,2,0.46227056424201224,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,1,0.4082256968048946,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,13,0.387219578518015,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,7,0.07188987083616587,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,11,-0.11397008837525494,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,12,-0.11859279401767506,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,4,-0.15312712440516654,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,5,-0.18113528212100613,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,14,-0.33501019714479946,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",3,10,-0.4955132562882393,29420,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,3,2.1080947027313006,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,0,1.2536869254678924,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,6,1.176575623305337,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,8,0.30573374776800477,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,9,0.2637391706897692,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,2,0.18500760531710866,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,1,0.1443026254877323,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,13,0.007307717743535481,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,7,-0.20927848687256134,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,12,-0.38532504463990475,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,4,-0.3973612856292573,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,5,-0.40427220421929766,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,11,-0.44719264598902186,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,14,-0.6025395145823689,30242,0.0,0.0,0.0,0.0
"[7, 11, 11, 12]",4,10,-0.7526618609880299,30242,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,3,3.8041327392840683,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,9,2.804931633123368,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,2,2.6572438162544167,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,8,0.944461514825626,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,6,0.8997695498540482,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,1,0.615240436318943,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,0,0.593485942541097,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,12,0.46197572591795977,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,13,0.4421723767091719,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,7,0.08257796896604701,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,5,0.06901213704102013,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,11,-0.024596712244584422,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,4,-0.1603779382393609,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,14,-0.4292057151636196,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",1,10,-0.5414810262713167,65090,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,3,3.370239136334851,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,9,2.40152588884533,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,2,2.3381834082205,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,6,0.7509725279696029,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,8,0.7126594493531558,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,0,0.5160881758692439,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,1,0.49488857392720365,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,13,0.2138506076415066,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,12,0.20867886975664185,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,5,-0.06744368384548113,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,7,-0.06812219173125056,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,11,-0.18686107174090044,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,4,-0.2363318355900003,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,14,-0.5837580290099816,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",2,10,-0.6897258828141491,66322,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,3,3.229306200202591,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,9,2.39908985077786,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,2,2.2127209228489786,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,8,0.7970760322331917,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,6,0.7742920641640083,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,1,0.5594696339748726,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,0,0.512616603419863,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,12,0.3555780657061216,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,13,0.3262023192174531,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,5,0.07418774473489258,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,7,0.024900594167183224,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,11,0.009736480050799027,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,4,-0.08144474849946329,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,14,-0.3190057904842538,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",3,10,-0.42725609663910014,66143,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,3,2.727762158281988,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,9,1.9027486989292337,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,2,1.8092211521205959,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,8,0.4779117066459293,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,6,0.4473888855655919,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,0,0.3179697314111384,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,1,0.30899682957468444,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,12,0.028354369803194352,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,13,-0.010917030567685589,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,5,-0.2287491774839983,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,7,-0.23603218280792007,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,11,-0.26126099180474965,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,4,-0.2650595202488485,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,14,-0.5850331997367949,66868,0.0,0.0,0.0,0.0
"[7, 11, 12, 12]",4,10,-0.6317072441227493,66868,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,3,5.15076318843167,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,6,2.933098277247166,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,8,2.908729804516647,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,9,2.891859323395519,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,1,2.8253592787646165,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,2,2.803133089351067,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,0,2.7821119343033116,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,13,0.4223422297598857,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,12,0.38837811300544495,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,11,0.3878425421762028,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,5,0.11135410157993395,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,4,0.09162724270284746,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,7,0.06368829777738105,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,14,-0.3417834508613764,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",1,10,-0.46139426939212713,22406,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,3,5.020976067573909,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,9,2.6489910839981228,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,8,2.6222900046926325,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,2,2.596574378226185,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,0,2.5912717034256216,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,1,2.573205068043172,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,6,2.565274519005162,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,13,0.32407320506804316,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,11,0.28531206006569687,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,12,0.2710933833880807,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,7,0.051853589863913654,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,4,-0.002299389957766307,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,5,-0.04523697794462694,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,14,-0.45495072735804787,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",2,10,-0.5395588925387143,21310,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,3,4.8893458761758914,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,6,2.524086633121855,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,9,2.511047910741632,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,8,2.492846204331656,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,0,2.422314591992999,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,2,2.4161890177204115,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,1,2.4040691314810765,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,12,0.31415445197987313,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,11,0.2910085320498797,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,13,0.27013782542113324,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,4,0.006475607088164515,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,5,-0.01789542769634653,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,7,-0.02857142857142857,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,14,-0.3373441260118136,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",3,10,-0.41281995187048787,22855,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,3,4.544918246005203,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,9,2.1941657376439987,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,6,2.1338257153474545,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,8,2.1263935340022297,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,2,2.0734856930509102,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,1,2.0673541434411,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,0,2.052350427350427,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,13,0.07009476031215162,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,12,0.05890003716090673,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,11,0.034513192121887776,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,7,-0.11900780379041248,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,5,-0.14557785209959123,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,4,-0.1462281679672984,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,14,-0.46335005574136007,21528,0.0,0.0,0.0,0.0
"[7, 12, 12, 12]",4,10,-0.502554812337421,21528,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,9,1.4572317262830483,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,3,1.2126749611197511,2572,0.0,0.0,0.0,0.0
"[7, 7, 10, 10]",1,2,1.1749611197511665,2572,0.0,0.0,0.0,0.0
